time,body_index,body_name,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z
0.23000000,0,body1,0.02134539,0.00000000,-0.99977216,0.27517592,0.00000000,0.00587508
0.23000000,1,body2,0.06403152,0.02085761,-2.99909899,0.82534993,0.26492357,0.02314956
0.24000000,0,body1,0.02421464,0.00000000,-0.99970678,0.29883133,0.00000000,0.00723822
0.24000000,1,body2,0.07263717,0.02361510,-2.99884155,0.89624667,0.28671160,0.02848326
0.25000000,0,body1,0.02732481,0.00000000,-0.99962661,0.32335241,0.00000000,0.00883884
0.25000000,1,body2,0.08196478,0.02659365,-2.99852628,0.96971818,0.30911479,0.03473374
0.26000000,0,body1,0.03068448,0.00000000,-0.99952912,0.34872057,0.00000000,0.01070535
0.26000000,1,body2,0.09203981,0.02979924,-2.99814347,1.04570306,0.33209164,0.04200711
0.27000000,0,body1,0.03430201,0.00000000,-0.99941151,0.37491621,0.00000000,0.01286795
0.27000000,1,body2,0.10288707,0.03323735,-2.99768235,1.12413584,0.35559827,0.05041546
0.28000000,0,body1,0.03818556,0.00000000,-0.99927067,0.40191865,0.00000000,0.01535869
0.28000000,1,body2,0.11453065,0.03691303,-2.99713098,1.20494661,0.37958832,0.06007668
0.29000000,0,body1,0.04234307,0.00000000,-0.99910313,0.42970606,0.00000000,0.01821141
0.29000000,1,body2,0.12699391,0.04083080,-2.99647621,1.28806076,0.40401300,0.07111418
0.30000000,0,body1,0.04678228,0.00000000,-0.99890511,0.45825541,0.00000000,0.02146173
0.30000000,1,body2,0.14029947,0.04499473,-2.99570366,1.37339857,0.42882100,0.08365656
0.31000000,0,body1,0.05151068,0.00000000,-0.99867244,0.48754236,0.00000000,0.02514702
0.31000000,1,body2,0.15446912,0.04940839,-2.99479761,1.46087485,0.45395849,0.09783732
0.32000000,0,body1,0.05653549,0.00000000,-0.99840059,0.51754122,0.00000000,0.02930632
0.32000000,1,body2,0.16952376,0.05407475,-2.99374100,1.55039878,0.47936880,0.11379429
0.33000000,0,body1,0.06186372,0.00000000,-0.99808461,0.54822494,0.00000000,0.03398032
0.33000000,1,body2,0.18548339,0.05899624,-2.99251536,1.64187362,0.50499203,0.13166922
0.34000000,0,body1,0.06750209,0.00000000,-0.99771913,0.57956491,0.00000000,0.03921128
0.34000000,1,body2,0.20236713,0.06417483,-2.99110077,1.73519606,0.53076551,0.15160730
0.35000000,0,body1,0.07345704,0.00000000,-0.99729838,0.61153090,0.00000000,0.04504294
0.35000000,1,body2,0.22019294,0.06961174,-2.98947586,1.83025604,0.55662333,0.17375636
0.36000000,0,body1,0.07973469,0.00000000,-0.99681612,0.64409101,0.00000000,0.05152043
0.36000000,1,body2,0.23897764,0.07530745,-2.98761777,1.92693643,0.58249630,0.19826615
0.37000000,0,body1,0.08634078,0.00000000,-0.99626566,0.67721151,0.00000000,0.05869014
0.37000000,1,body2,0.25873679,0.08126170,-2.98550214,2.02511264,0.60831200,0.22528760
0.38000000,0,body1,0.09328074,0.00000000,-0.99563985,0.71085673,0.00000000,0.06659962
0.38000000,1,body2,0.27948465,0.08747350,-2.98310310,2.12465231,0.63399478,0.25497199
0.39000000,0,body1,0.10055961,0.00000000,-0.99493104,0.74498899,0.00000000,0.07529748
0.39000000,1,body2,0.30123413,0.09394106,-2.98039328,2.22541502,0.65946584,0.28747014
0.40000000,0,body1,0.10818206,0.00000000,-0.99413110,0.77956845,0.00000000,0.08483320
0.40000000,1,body2,0.32399668,0.10066187,-2.97734380,2.32725199,0.68464324,0.32293147
0.41000000,0,body1,0.11615234,0.00000000,-0.99323141,0.81455297,0.00000000,0.09525699
0.41000000,1,body2,0.34778226,0.10763262,-2.97392429,2.43000585,0.70944203,0.36150302
0.42000000,0,body1,0.12447427,0.00000000,-0.99222284,0.84989791,0.00000000,0.10661962
0.42000000,1,body2,0.37259915,0.11484903,-2.97010293,2.53351020,0.73377397,0.40332816
0.43000000,0,body1,0.13315125,0.00000000,-0.99109573,0.88555633,0.00000000,0.11897229
0.43000000,1,body2,0.39845410,0.12230606,-2.96584647,2.63759048,0.75754693,0.44854588
0.44000000,0,body1,0.14218620,0.00000000,-0.98983993,0.92147852,0.00000000,0.13236638
0.44000000,1,body2,0.42535206,0.12999772,-2.96112029,2.74206292,0.78066603,0.49728935
0.45000000,0,body1,0.15158151,0.00000000,-0.98844476,0.95761182,0.00000000,0.14685317
0.45000000,1,body2,0.45329599,0.13791697,-2.95588850,2.84673438,0.80303391,0.54968462
0.46000000,0,body1,0.16133900,0.00000000,-0.98689905,0.99390052,0.00000000,0.16248361
0.46000000,1,body2,0.48228687,0.14605576,-2.95011399,2.95140258,0.82455097,0.60584943
0.47000000,0,body1,0.17145992,0.00000000,-0.98519110,1.03028577,0.00000000,0.17930807
0.47000000,1,body2,0.51232356,0.15440503,-2.94375852,3.05585636,0.84511551,0.66589199
0.48000000,0,body1,0.18194491,0.00000000,-0.98330873,1.06670548,0.00000000,0.19737609
0.48000000,1,body2,0.54340278,0.16295468,-2.93678284,3.15987605,0.86462400,0.72990979
0.49000000,0,body1,0.19279398,0.00000000,-0.98123926,1.10309424,0.00000000,0.21673606
0.49000000,1,body2,0.57551902,0.17169362,-2.92914676,3.26323397,0.88297126,0.79798839
0.50000000,0,body1,0.20400648,0.00000000,-0.97896954,1.13938326,0.00000000,0.23743494
0.50000000,1,body2,0.60866452,0.18060979,-2.92080929,3.36569507,0.90005077,0.87020030
0.51000000,0,body1,0.21558102,0.00000000,-0.97648596,1.17549971,0.00000000,0.25951774
0.51000000,1,body2,0.64282898,0.18969005,-2.91172881,3.46701572,0.91575670,0.94660339
0.52000000,0,body1,0.22751552,0.00000000,-0.97377446,1.21136717,0.00000000,0.28302738
0.52000000,1,body2,0.67799982,0.19892008,-2.90186318,3.56694639,0.92998144,1.02723989
0.53000000,0,body1,0.23980715,0.00000000,-0.97082054,1.24690564,0.00000000,0.30800429
0.53000000,1,body2,0.71416208,0.20828451,-2.89116987,3.66523248,0.94261658,1.11213537
0.54000000,0,body1,0.25245224,0.00000000,-0.96760936,1.28203071,0.00000000,0.33448573
0.54000000,1,body2,0.75129807,0.21776688,-2.87960623,3.76161296,0.95355616,1.20129741
0.55000000,0,body1,0.26544618,0.00000000,-0.96412568,1.31665362,0.00000000,0.36250531
0.55000000,1,body2,0.78938736,0.22734970,-2.86712965,3.85582168,0.96269690,1.29471462
0.56000000,0,body1,0.27878347,0.00000000,-0.96035399,1.35068133,0.00000000,0.39209253
0.56000000,1,body2,0.82840678,0.23701449,-2.85369774,3.94758873,0.96993853,1.39235589
0.57000000,0,body1,0.29245763,0.00000000,-0.95627848,1.38401664,0.00000000,0.42327233
0.57000000,1,body2,0.86833046,0.24674176,-2.83926853,4.03664194,0.97518394,1.49416966
0.58000000,0,body1,0.30646121,0.00000000,-0.95188315,1.41655833,0.00000000,0.45606457
0.58000000,1,body2,0.90912983,0.25651109,-2.82380066,4.12270852,0.97833947,1.60008344
0.59000000,0,body1,0.32078578,0.00000000,-0.94715177,1.44820138,0.00000000,0.49048360
0.59000000,1,body2,0.95077373,0.26630118,-2.80725355,4.20551670,0.97931506,1.71000341
0.60000000,0,body1,0.33542182,0.00000000,-0.94206805,1.47883682,0.00000000,0.52653749
0.60000000,1,body2,0.99322823,0.27608989,-2.78958767,4.28479642,0.97802592,1.82381414
0.61000000,0,body1,0.35035863,0.00000000,-0.93661563,1.50835091,0.00000000,0.56422692
0.61000000,1,body2,1.03645650,0.28585433,-2.77076480,4.36027733,0.97439584,1.94137756
0.62000000,0,body1,0.36558453,0.00000000,-0.93077814,1.53662670,0.00000000,0.60354548
0.62000000,1,body2,1.08041961,0.29557040,-2.75074816,4.43169548,0.96834946,2.06253299
0.63000000,0,body1,0.38108658,0.00000000,-0.92453935,1.56354355,0.00000000,0.64447821
0.63000000,1,body2,1.12507581,0.30521342,-2.72950272,4.49879130,0.95982049,2.18709774
0.64000000,0,body1,0.39685058,0.00000000,-0.91788323,1.58897748,0.00000000,0.68700093
0.64000000,1,body2,1.17038056,0.31475827,-2.70699539,4.56131087,0.94875238,2.31486747
0.65000000,0,body1,0.41286099,0.00000000,-0.91079405,1.61280176,0.00000000,0.73107958
0.65000000,1,body2,1.21628667,0.32417943,-2.68319527,4.61900767,0.93509805,2.44561663
0.66000000,0,body1,0.42910103,0.00000000,-0.90325650,1.63488753,0.00000000,0.77666966
0.66000000,1,body2,1.26274454,0.33345096,-2.65807383,4.67164424,0.91881949,2.57909914
0.67000000,0,body1,0.44555261,0.00000000,-0.89525576,1.65510451,0.00000000,0.82371561
0.67000000,1,body2,1.30970228,0.34254658,-2.63160506,4.71899384,0.89988733,2.71504909
0.68000000,0,body1,0.46219641,0.00000000,-0.88677758,1.67332177,0.00000000,0.87215028
0.68000000,1,body2,1.35710596,0.35143966,-2.60376568,4.76084186,0.87828026,2.85318162
0.69000000,0,body1,0.47901185,0.00000000,-0.87780843,1.68940855,0.00000000,0.92189444
0.69000000,1,body2,1.40489982,0.36010328,-2.57453528,4.79698724,0.85398451,2.99319398
0.70000000,0,body1,0.49597698,0.00000000,-0.86833567,1.70323512,0.00000000,0.97285582
0.70000000,1,body2,1.45302580,0.36851080,-2.54389656,4.82724178,0.82699838,3.13476712
0.71000000,0,body1,0.51306854,0.00000000,-0.85834764,1.71467242,0.00000000,1.02492794
0.71000000,1,body2,1.50142415,0.37663504,-2.51183568,4.85142863,0.79732809,3.27756326
0.72000000,0,body1,0.53026205,0.00000000,-0.84783380,1.72359487,0.00000000,1.07799070
0.72000000,1,body2,1.55003354,0.38444893,-2.47834221,4.86938720,0.76498865,3.42123025
0.73000000,0,body1,0.54753173,0.00000000,-0.83678492,1.72988209,0.00000000,1.13191014
0.73000000,1,body2,1.59879090,0.39192589,-2.44340928,4.88097431,0.73000544,3.56540411
0.74000000,0,body1,0.56485062,0.00000000,-0.82519317,1.73342007,0.00000000,1.18653843
0.74000000,1,body2,1.64763177,0.39903979,-2.40703370,4.88606432,0.69241323,3.70971002
0.75000000,0,body1,0.58219067,0.00000000,-0.81305229,1.73410240,0.00000000,1.24171378
0.75000000,1,body2,1.69649047,0.40576498,-2.36921604,4.88454918,0.65225509,3.85376313
0.76000000,0,body1,0.59952280,0.00000000,-0.80035768,1.73183147,0.00000000,1.29726057
0.76000000,1,body2,1.74530045,0.41207617,-2.32996077,4.87633822,0.60958145,3.99716925
0.77000000,0,body1,0.61681709,0.00000000,-0.78710652,1.72651975,0.00000000,1.35298955
0.77000000,1,body2,1.79399449,0.41794840,-2.28927630,4.86135792,0.56444903,4.13952540
0.78000000,0,body1,0.63404280,0.00000000,-0.77329795,1.71809244,0.00000000,1.40869912
0.78000000,1,body2,1.84250477,0.42335739,-2.24717505,4.83955480,0.51692062,4.28042317
0.79000000,0,body1,0.65116841,0.00000000,-0.75893326,1.70648862,0.00000000,1.46417550
0.79000000,1,body2,1.89076277,0.42827948,-2.20367378,4.81089404,0.46706641,4.41944848
0.80000000,0,body1,0.66816188,0.00000000,-0.74401593,1.69166263,0.00000000,1.51919392
0.80000000,1,body2,1.93869978,0.43269150,-2.15879351,4.77535958,0.41496195,4.55618275
0.81000000,0,body1,0.68499082,0.00000000,-0.72855170,1.67358713,0.00000000,1.57352159
0.81000000,1,body2,1.98624709,0.43657136,-2.11255923,4.73295849,0.36068713,4.69020834
0.82000000,0,body1,0.70162271,0.00000000,-0.71254864,1.65225390,0.00000000,1.62691891
0.82000000,1,body2,2.03333615,0.43989792,-2.06500001,4.68371957,0.30432591,4.82110866
0.83000000,0,body1,0.71802503,0.00000000,-0.69601728,1.62767448,0.00000000,1.67914082
0.83000000,1,body2,2.07989883,0.44265090,-2.01614909,4.62769190,0.24596615,4.94846803
0.84000000,0,body1,0.73416547,0.00000000,-0.67897059,1.59988068,0.00000000,1.72993818
0.84000000,1,body2,2.12586757,0.44481077,-1.96604393,4.56494355,0.18569975,5.07187129
0.85000000,0,body1,0.75001214,0.00000000,-0.66142406,1.56892652,0.00000000,1.77906130
0.85000000,1,body2,2.17117566,0.44635894,-1.91472608,4.49556527,0.12362100,5.19090810
0.86000000,0,body1,0.76553377,0.00000000,-0.64339571,1.53488889,0.00000000,1.82626222
0.86000000,1,body2,2.21575725,0.44727766,-1.86224143,4.41967067,0.05982802,5.30517453
0.87000000,0,body1,0.78069997,0.00000000,-0.62490603,1.49786743,0.00000000,1.87129746
0.87000000,1,body2,2.25954778,0.44755020,-1.80863979,4.33739571,-0.00557868,5.41427443
0.88000000,0,body1,0.79548153,0.00000000,-0.60597783,1.45798488,0.00000000,1.91393149
0.88000000,1,body2,2.30248432,0.44716094,-1.75397466,4.24890038,-0.07249737,5.51782305
0.89000000,0,body1,0.80985058,0.00000000,-0.58663621,1.41538609,0.00000000,1.95393878
0.89000000,1,body2,2.34450562,0.44609539,-1.69830327,4.15436715,-0.14082382,5.61544710
0.90000000,0,body1,0.82378075,0.00000000,-0.56690852,1.37023697,0.00000000,1.99110580
0.90000000,1,body2,2.38555225,0.44434004,-1.64168669,4.05399975,-0.21044997,5.70678511
0.91000000,0,body1,0.83724749,0.00000000,-0.54682414,1.32272378,0.00000000,2.02523458
0.91000000,1,body2,2.42556705,0.44188248,-1.58418943,3.94802521,-0.28126608,5.79149159
0.92000000,0,body1,0.85022809,0.00000000,-0.52641448,1.27305178,0.00000000,2.05614478
0.92000000,1,body2,2.46449500,0.43871129,-1.52587978,3.83669316,-0.35315770,5.86923881
0.93000000,0,body1,0.86270205,0.00000000,-0.50571254,1.22144281,0.00000000,2.08367624
0.93000000,1,body2,2.50228387,0.43481621,-1.46682895,3.72027507,-0.42600913,5.93971853
0.94000000,0,body1,0.87465121,0.00000000,-0.48475278,1.16813302,0.00000000,2.10769079
0.94000000,1,body2,2.53888437,0.43018823,-1.40711090,3.59906344,-0.49970317,6.00264405
0.95000000,0,body1,0.88605983,0.00000000,-0.46357089,1.11337061,0.00000000,2.12807361
0.95000000,1,body2,2.57425018,0.42481957,-1.34680233,3.47337054,-0.57411918,6.05775177
0.96000000,0,body1,0.89691465,0.00000000,-0.44220369,1.05741321,0.00000000,2.14473426
0.96000000,1,body2,2.60833803,0.41870374,-1.28598267,3.34352708,-0.64913213,6.10480269
0.97000000,0,body1,0.90720504,0.00000000,-0.42068874,1.00052498,0.00000000,2.15760778
0.97000000,1,body2,2.64110817,0.41183537,-1.22473357,3.20988151,-0.72461543,6.14358477
0.98000000,0,body1,0.91692298,0.00000000,-0.39906422,0.94297418,0.00000000,2.16665549
0.98000000,1,body2,2.67252425,0.40421041,-1.16313893,3.07279875,-0.80043855,6.17391582
0.99000000,0,body1,0.92606319,0.00000000,-0.37736848,0.88502911,0.00000000,2.17186364
0.99000000,1,body2,2.70255384,0.39582603,-1.10128406,2.93265611,-0.87647068,6.19564079
1.00000000,0,body1,0.93462309,0.00000000,-0.35563981,0.82695562,0.00000000,2.17324327
1.00000000,1,body2,2.73116836,0.38668072,-1.03925551,2.78984194,-0.95258029,6.20863388
1.01000000,0,body1,0.94260273,0.00000000,-0.33391631,0.76901488,0.00000000,2.17082997
1.01000000,1,body2,2.75834311,0.37677443,-0.97714097,2.64475409,-1.02863421,6.21280118
1.02000000,0,body1,0.95000469,0.00000000,-0.31223564,0.71146070,0.00000000,2.16468245
1.02000000,1,body2,2.78405729,0.36610852,-0.91502906,2.49779727,-1.10449830,6.20808078
1.03000000,0,body1,0.95683407,0.00000000,-0.29063477,0.65453692,0.00000000,2.15488060
1.03000000,1,body2,2.80829426,0.35468553,-0.85300888,2.34937999,-1.18004011,6.19444199
1.04000000,0,body1,0.96309832,0.00000000,-0.26914982,0.59847562,0.00000000,2.14152427
1.04000000,1,body2,2.83104140,0.34250935,-0.79116977,2.19991223,-1.25512842,6.17188669
1.05000000,0,body1,0.96880718,0.00000000,-0.24781577,0.54349454,0.00000000,2.12472925
1.05000000,1,body2,2.85229029,0.32958506,-0.72960081,2.04980056,-1.32963575,6.14044353
1.06000000,0,body1,0.97397247,0.00000000,-0.22666633,0.48979604,0.00000000,2.10462602
1.06000000,1,body2,2.87203655,0.31591898,-0.66839054,1.89944645,-1.40343882,6.10016969
1.07000000,0,body1,0.97860798,0.00000000,-0.20573385,0.43756631,0.00000000,2.08135838
1.07000000,1,body2,2.89027974,0.30151883,-0.60762676,1.74924434,-1.47641927,6.05115256
1.08000000,0,body1,0.98272926,0.00000000,-0.18504921,0.38697435,0.00000000,2.05508046
1.08000000,1,body2,2.90702327,0.28639355,-0.54739630,1.59957800,-1.54846450,5.99350674
1.09000000,0,body1,0.98635344,0.00000000,-0.16464170,0.33817137,0.00000000,2.02595393
1.09000000,1,body2,2.92227436,0.27055299,-0.48778480,1.45081742,-1.61946979,5.92737124
1.10000000,0,body1,0.98949910,0.00000000,-0.14453900,0.29129070,0.00000000,1.99414615
1.10000000,1,body2,2.93604382,0.25400808,-0.42887641,1.30331621,-1.68933847,5.85290894
1.11000000,0,body1,0.99218606,0.00000000,-0.12476711,0.24644761,0.00000000,1.95982655
1.11000000,1,body2,2.94834596,0.23677051,-0.37075364,1.15740781,-1.75798216,5.77030042
1.12000000,0,body1,0.99443517,0.00000000,-0.10535031,0.20373983,0.00000000,1.92316531
1.12000000,1,body2,2.95919830,0.21885282,-0.31349700,1.01340374,-1.82532185,5.67974373
1.13000000,0,body1,0.99626823,0.00000000,-0.08631113,0.16324803,0.00000000,1.88433205
1.13000000,1,body2,2.96862136,0.20026844,-0.25718482,0.87159172,-1.89128894,5.58145392
1.14000000,0,body1,0.99770773,0.00000000,-0.06767041,0.12503662,0.00000000,1.84349418
1.14000000,1,body2,2.97663834,0.18103163,-0.20189312,0.73223324,-1.95582486,5.47566066
1.15000000,0,body1,0.99877673,0.00000000,-0.04944738,0.08915461,0.00000000,1.80081415
1.15000000,1,body2,2.98327498,0.16115687,-0.14769581,0.59556076,-2.01888043,5.36260256
1.16000000,0,body1,0.99949871,0.00000000,-0.03165967,0.05563649,0.00000000,1.75644922
1.16000000,1,body2,2.98855918,0.14065919,-0.09466425,0.46177650,-2.08041717,5.24252757
1.17000000,0,body1,0.99989741,0.00000000,-0.01432341,0.02450341,0.00000000,1.71054962
1.17000000,1,body2,2.99252069,0.11955388,-0.04286749,0.33105015,-2.14040313,5.11568855
1.18000000,0,body1,0.99999676,0.00000000,0.00254672,-0.00423587,0.00000000,1.66325780
1.18000000,1,body2,2.99519083,0.09785646,0.00762795,0.20351775,-2.19881298,4.98234129
1.19000000,0,body1,0.99982067,0.00000000,0.01893747,-0.03058397,0.00000000,1.61470782
1.19000000,1,body2,2.99660205,0.07558279,0.05675825,0.07928064,-2.25562809,4.84274249
1.20000000,0,body1,0.99939301,0.00000000,0.03483699,-0.05455386,0.00000000,1.56502475
1.20000000,1,body2,2.99678767,0.05274905,0.10446246,-0.04159538,-2.31083620,4.69714779
1.21000000,0,body1,0.99873745,0.00000000,0.05023453,-0.07616756,0.00000000,1.51432467
1.21000000,1,body2,2.99578146,0.02937145,0.15068193,-0.15908096,-2.36442524,4.54581080
1.22000000,0,body1,0.99787741,0.00000000,0.06512048,-0.09545524,0.00000000,1.46271375
1.22000000,1,body2,2.99361732,0.00546612,0.19536047,-0.27318387,-2.41638609,4.38897955
1.23000000,0,body1,0.99683597,0.00000000,0.07948620,-0.11245431,0.00000000,1.41028885
1.23000000,1,body2,2.99032889,-0.01895068,0.23844433,-0.38394898,-2.46670642,4.22689697
1.24000000,0,body1,0.99563580,0.00000000,0.09332395,-0.12720860,0.00000000,1.35713759
1.24000000,1,body2,2.98594917,-0.04386247,0.27988203,-0.49145787,-2.51536627,4.05980026
1.25000000,0,body1,0.99429911,0.00000000,0.10662681,-0.13976761,0.00000000,1.30333828
1.25000000,1,body2,2.98051019,-0.06925248,0.31962445,-0.59582845,-2.56233676,3.88791946
1.26000000,0,body1,0.99284759,0.00000000,0.11938867,-0.15018584,0.00000000,1.24895977
1.26000000,1,body2,2.97404258,-0.09510361,0.35762488,-0.69721429,-2.60757877,3.71147622
1.27000000,0,body1,0.99130235,0.00000000,0.13160414,-0.15852220,0.00000000,1.19406146
1.27000000,1,body2,2.96657526,-0.12139824,0.39383906,-0.79580390,-2.65104113,3.53068298
1.28000000,0,body1,0.98968388,0.00000000,0.14326832,-0.16483939,0.00000000,1.13869478
1.28000000,1,body2,2.95813513,-0.14811807,0.42822466,-0.89181828,-2.69265141,3.34574712
1.29000000,0,body1,0.98801206,0.00000000,0.15437671,-0.16920333,0.00000000,1.08290259
1.29000000,1,body2,2.94874666,-0.17524442,0.46074113,-0.98551118,-2.73231906,3.15686869
1.30000000,0,body1,0.98630608,0.00000000,0.16492520,-0.17168301,0.00000000,1.02671993
1.30000000,1,body2,2.93843165,-0.20275749,0.49134994,-1.07716563,-2.76992813,2.96424314
1.31000000,0,body1,0.98458442,0.00000000,0.17491001,-0.17235018,0.00000000,0.97017491
1.31000000,1,body2,2.92720899,-0.23063592,0.52001447,-1.16709030,-2.80533087,2.76806485
1.32000000,0,body1,0.98286486,0.00000000,0.18432758,-0.17127919,0.00000000,0.91328873
1.32000000,1,body2,2.91509440,-0.25885660,0.54670008,-1.25561667,-2.83834628,2.56852850
1.33000000,0,body1,0.98116440,0.00000000,0.19317459,-0.16854677,0.00000000,0.85607581
1.33000000,1,body2,2.90210015,-0.28739444,0.57137417,-1.34309601,-2.86875870,2.36583084
1.34000000,0,body1,0.97949924,0.00000000,0.20144785,-0.16423184,0.00000000,0.79854393
1.34000000,1,body2,2.88823487,-0.31622220,0.59400629,-1.42989612,-2.89631655,2.16017285
1.35000000,0,body1,0.97788479,0.00000000,0.20914431,-0.15841547,0.00000000,0.74069466
1.35000000,1,body2,2.87350337,-0.34531003,0.61456819,-1.51639677,-2.92072963,1.95176363
1.36000000,0,body1,0.97633564,0.00000000,0.21626078,-0.15118104,0.00000000,0.68252522
1.36000000,1,body2,2.85790681,-0.37462459,0.63303349,-1.60298136,-2.94166104,1.74082977
1.37000000,0,body1,0.97486556,0.00000000,0.22279393,-0.14261392,0.00000000,0.62402687
1.37000000,1,body2,2.84144225,-0.40412982,0.64937782,-1.69003701,-2.95873421,1.52761233
1.38000000,0,body1,0.97348747,0.00000000,0.22874035,-0.13280194,0.00000000,0.56518679
1.38000000,1,body2,2.82410303,-0.43378521,0.66357948,-1.77794251,-2.97152564,1.31237764
1.39000000,0,body1,0.97221336,0.00000000,0.23409652,-0.12183555,0.00000000,0.50598851
1.39000000,1,body2,2.80587891,-0.46354537,0.67561970,-1.86706088,-2.97956560,1.09542263
1.40000000,0,body1,0.97105432,0.00000000,0.23885877,-0.10980790,0.00000000,0.44641204
1.40000000,1,body2,2.78675623,-0.49335988,0.68548294,-1.95773248,-2.98234091,0.87707906
1.41000000,0,body1,0.97002047,0.00000000,0.24302323,-0.09681494,0.00000000,0.38643416
1.41000000,1,body2,2.76671802,-0.52317312,0.69315728,-2.05026769,-2.97929842,0.65771771
1.42000000,0,body1,0.96912096,0.00000000,0.24658581,-0.08295559,0.00000000,0.32602850
1.42000000,1,body2,2.74574415,-0.55292410,0.69863472,-2.14493929,-2.96984944,0.43775229
1.43000000,0,body1,0.96836393,0.00000000,0.24954218,-0.06833192,0.00000000,0.26516624
1.43000000,1,body2,2.72381176,-0.58254615,0.70191166,-2.24197402,-2.95337542,0.21764422
