time,body_index,body_name,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z
0.95000000,1,body2,2.41486755,-0.01980311,-0.47079147,-0.16047831,-0.03156582,-0.48748396
0.95000000,2,body3,-1.23221745,2.13426323,-0.09284209,0.03714629,-0.06433927,-0.09534192
0.95000000,3,body4,-1.19028378,-2.10123820,-0.47079147,0.10757596,0.12319539,-0.48748396
1.00000000,0,body1,0.01688044,-0.02923777,-0.02423833,0.03300650,-0.05716894,-0.06416308
1.00000000,1,body2,2.40670924,-0.02138446,-0.49513679,-0.16581088,-0.03167141,-0.48632352
1.00000000,2,body3,-1.23031432,2.13096692,-0.09760726,0.03897394,-0.06750485,-0.09527143
1.00000000,3,body4,-1.18483514,-2.09496357,-0.49513679,0.11033369,0.12776073,-0.48632352
1.05000000,0,body1,0.01856757,-0.03215998,-0.02756697,0.03447441,-0.05971143,-0.06898940
1.05000000,1,body2,2.39829064,-0.02296866,-0.51942332,-0.17089242,-0.03168149,-0.48513314
1.05000000,2,body3,-1.22832055,2.12751360,-0.10236987,0.04077203,-0.07061923,-0.09523901
1.05000000,3,body4,-1.17925388,-2.08846495,-0.51942332,0.11288319,0.13215643,-0.48513314
1.10000000,0,body1,0.02032743,-0.03520813,-0.03113785,0.03591519,-0.06220694,-0.07385091
1.10000000,1,body2,2.38962396,-0.02455118,-0.54364964,-0.17573631,-0.03160622,-0.48391525
1.10000000,2,body3,-1.22623764,2.12390590,-0.10713179,0.04253877,-0.07367931,-0.09524405
1.10000000,3,body4,-1.17355003,-2.08175065,-0.54364964,0.11523994,0.13638900,-0.48391525
1.15000000,0,body1,0.02215863,-0.03837987,-0.03495253,0.03732835,-0.06465460,-0.07874029
1.15000000,1,body2,2.38072076,-0.02612801,-0.56781443,-0.18035534,-0.03145504,-0.48267210
1.15000000,2,body3,-1.22406722,2.12014661,-0.11189488,0.04427263,-0.07668244,-0.09528565
1.15000000,3,body4,-1.16773286,-2.07482866,-0.56781443,0.11741854,0.14046479,-0.48267210
1.20000000,0,body1,0.02405979,-0.04167279,-0.03901224,0.03871352,-0.06705378,-0.08365111
1.20000000,1,body2,2.37159197,-0.02769557,-0.59191647,-0.18476165,-0.03123668,-0.48140587
1.20000000,2,body3,-1.22181095,2.11623864,-0.11666094,0.04597231,-0.07962637,-0.09536271
1.20000000,3,body4,-1.16181092,-2.06770668,-0.59191647,0.11943259,0.14438994,-0.48140587
1.25000000,0,body1,0.02602951,-0.04508444,-0.04331790,0.04007045,-0.06940406,-0.08857777
1.25000000,1,body2,2.36224795,-0.02925070,-0.61595466,-0.18896670,-0.03095911,-0.48011858
1.25000000,2,body3,-1.21947058,2.11218499,-0.12143172,0.04763675,-0.08250927,-0.09547396
1.25000000,3,body4,-1.15579213,-2.06039208,-0.61595466,0.12129473,0.14817041,-0.48011858
1.30000000,0,body1,0.02806637,-0.04861237,-0.04787020,0.04139901,-0.07170519,-0.09351534
1.30000000,1,body2,2.35269848,-0.03079062,-0.63992801,-0.19298129,-0.03062960,-0.47881214
1.30000000,2,body3,-1.21704788,2.10798876,-0.12620889,0.04926513,-0.08532970,-0.09561806
1.30000000,3,body4,-1.14968378,-2.05289196,-0.63992801,0.12301666,0.15181190,-0.47881214
1.35000000,0,body1,0.03016894,-0.05225413,-0.05266955,0.04269914,-0.07395709,-0.09845951
1.35000000,1,body2,2.34295282,-0.03231290,-0.66383559,-0.19681556,-0.03025475,-0.47748834
1.35000000,2,body3,-1.21454468,2.10365308,-0.13099405,0.05085682,-0.08808660,-0.09579357
1.35000000,3,body4,-1.14349262,-2.04521312,-0.66383559,0.12460917,0.15531990,-0.47748834
1.40000000,0,body1,0.03233581,-0.05600726,-0.05771619,0.04397089,-0.07615982,-0.10340650
1.40000000,1,body2,2.33301977,-0.03381543,-0.68767658,-0.20047902,-0.02984050,-0.47614885
1.40000000,2,body3,-1.21196281,2.09918117,-0.13578874,0.05241143,-0.09077926,-0.09599904
1.40000000,3,body4,-1.13722486,-2.03736210,-0.68767658,0.12608214,0.15869967,-0.47614885
1.45000000,0,body1,0.03456556,-0.05986930,-0.06301019,0.04521434,-0.07831354,-0.10835302
1.45000000,1,body2,2.32290762,-0.03529638,-0.71145024,-0.20398056,-0.02939220,-0.47479524
1.45000000,2,body3,-1.20930415,2.09457624,-0.14059443,0.05392871,-0.09340727,-0.09623301
1.45000000,3,body4,-1.13088624,-2.02934520,-0.71145024,0.12744467,0.16195625,-0.47479524
1.50000000,0,body1,0.03685677,-0.06383780,-0.06855144,0.04642965,-0.08041852,-0.11329619
1.50000000,1,body2,2.31262427,-0.03675417,-0.73515589,-0.20732852,-0.02891464,-0.47342894
1.50000000,2,body3,-1.20657057,2.08984152,-0.14541250,0.05540862,-0.09597055,-0.09649403
1.50000000,3,body4,-1.12448209,-2.02116845,-0.73515589,0.12870507,0.16509445,-0.47342894
1.55000000,0,body1,0.03920805,-0.06791034,-0.07433971,0.04761701,-0.08247508,-0.11823349
1.55000000,1,body2,2.30217720,-0.03818743,-0.75879294,-0.21053069,-0.02841209,-0.47205129
1.55000000,2,body3,-1.20376391,2.08498026,-0.15024426,0.05685125,-0.09846925,-0.09678067
1.55000000,3,body4,-1.11801731,-2.01283765,-0.75879294,0.12987094,0.16811888,-0.47205129
1.60000000,0,body1,0.04161801,-0.07208451,-0.08037465,0.04877664,-0.08448363,-0.12316275
1.60000000,1,body2,2.29157351,-0.03959502,-0.78236085,-0.21359436,-0.02788837,-0.47066353
1.60000000,2,body3,-1.20088606,2.07999567,-0.15509097,0.05825682,-0.10090377,-0.09709156
1.60000000,3,body4,-1.11149646,-2.00435839,-0.78236085,0.13094922,0.17103396,-0.47066353
1.65000000,0,body1,0.04408526,-0.07635791,-0.08665582,0.04990881,-0.08644459,-0.12808211
1.65000000,1,body2,2.28081996,-0.04097597,-0.80585915,-0.21652635,-0.02734686,-0.46926679
1.65000000,2,body3,-1.19793884,2.07489094,-0.15995380,0.05962569,-0.10327473,-0.09742536
1.65000000,3,body4,-1.10492374,-1.99573601,-0.80585915,0.13194625,0.17384389,-0.46926679
1.70000000,0,body1,0.04660844,-0.08072818,-0.09318267,0.05101377,-0.08835843,-0.13298996
1.70000000,1,body2,2.26992296,-0.04232946,-0.82928740,-0.21933302,-0.02679056,-0.46786211
1.70000000,2,body3,-1.19492409,2.06966924,-0.16483386,0.06095832,-0.10558292,-0.09778079
1.70000000,3,body4,-1.09830309,-1.98697568,-0.82928740,0.13286782,0.17655269,-0.46786212
1.75000000,0,body1,0.04918619,-0.08519298,-0.09995460,0.05209181,-0.09022566,-0.13788494
1.75000000,1,body2,2.25888864,-0.04365483,-0.85264524,-0.22202036,-0.02622211,-0.46645045
1.75000000,2,body3,-1.19184361,2.06433368,-0.16973222,0.06225526,-0.10782928,-0.09815663
1.75000000,3,body4,-1.09163813,-1.97808236,-0.85264524,0.13371919,0.17916422,-0.46645045
1.80000000,0,body1,0.05181717,-0.08974998,-0.10697093,0.05314321,-0.09204675,-0.14276591
1.80000000,1,body2,2.24772282,-0.04495151,-0.87593234,-0.22459394,-0.02564385,-0.46503267
1.80000000,2,body3,-1.18869915,2.05888732,-0.17464985,0.06351713,-0.11001491,-0.09855171
1.80000000,3,body4,-1.08493226,-1.96906082,-0.87593234,0.13450520,0.18168213,-0.46503267
1.85000000,0,body1,0.05450007,-0.09439689,-0.11423094,0.05416828,-0.09382221,-0.14763192
1.85000000,1,body2,2.23643106,-0.04621908,-0.89914842,-0.22705900,-0.02505784,-0.46360955
1.85000000,2,body3,-1.18549247,2.05333318,-0.17958769,0.06474463,-0.11214100,-0.09896493
1.85000000,3,body4,-1.07818863,-1.95991565,-0.89914842,0.13523023,0.18410994,-0.46360956
1.90000000,0,body1,0.05723357,-0.09913145,-0.12173386,0.05516728,-0.09555254,-0.15248220
1.90000000,1,body2,2.22501865,-0.04745720,-0.92229322,-0.22942044,-0.02446588,-0.46218183
1.90000000,2,body3,-1.18222525,2.04767419,-0.18454662,0.06593851,-0.11420885,-0.09939524
1.90000000,3,body4,-1.07141019,-1.95065127,-0.92229322,0.13589829,0.18645099,-0.46218183
1.95000000,0,body1,0.06001637,-0.10395140,-0.12947889,0.05614051,-0.09723821,-0.15731613
1.95000000,1,body2,2.21349066,-0.04866560,-0.94536654,-0.23168286,-0.02386954,-0.46075014
1.95000000,2,body3,-1.17889916,2.04191324,-0.18952748,0.06709954,-0.11621982,-0.09984165
1.95000000,3,body4,-1.06459969,-1.94127194,-0.94536654,0.13651306,0.18870847,-0.46075014
2.00000000,0,body1,0.06284719,-0.10885453,-0.13746520,0.05708822,-0.09887970,-0.16213326
2.00000000,1,body2,2.20185194,-0.04984410,-0.96836818,-0.23385056,-0.02327021,-0.45931507
2.00000000,2,body3,-1.17551583,2.03605314,-0.19453104,0.06822858,-0.11817536,-0.10030323
2.00000000,3,body4,-1.05775971,-1.93178177,-0.96836818,0.13707787,0.19088542,-0.45931507
2.05000000,0,body1,0.06572477,-0.11383864,-0.14569193,0.05801068,-0.10047745,-0.16693322
2.05000000,1,body2,2.19010712,-0.05099259,-0.99129800,-0.23592758,-0.02266908,-0.45787714
2.05000000,2,body3,-1.17207682,2.03009661,-0.19955804,0.06932645,-0.12007694,-0.10077911
2.05000000,3,body4,-1.05089268,-1.92218470,-0.99129800,0.13759579,0.19298474,-0.45787714
2.10000000,0,body1,0.06864785,-0.11890156,-0.15415823,0.05890813,-0.10203188,-0.17171580
2.10000000,1,body2,2.17826063,-0.05211100,-1.01415585,-0.23791773,-0.02206719,-0.45643683
2.10000000,2,body3,-1.16858369,2.02404632,-0.20460918,0.07039405,-0.12192607,-0.10126844
2.10000000,3,body4,-1.04400087,-1.91248454,-1.01415585,0.13806961,0.19500920,-0.45643683
2.15000000,0,body1,0.07161517,-0.12404112,-0.16286322,0.05978080,-0.10354339,-0.17648087
2.15000000,1,body2,2.16631674,-0.05319931,-1.03694165,-0.23982455,-0.02146545,-0.45499455
2.15000000,2,body3,-1.16503791,2.01790485,-0.20968510,0.07143225,-0.12372429,-0.10177046
2.15000000,3,body4,-1.03708641,-1.90268498,-1.03694165,0.13850190,0.19696143,-0.45499455
2.20000000,0,body1,0.07462552,-0.12925519,-0.17180602,0.06062890,-0.10501234,-0.18122838
2.20000000,1,body2,2.15427951,-0.05425756,-1.05965528,-0.24165140,-0.02086463,-0.45355069
2.20000000,2,body3,-1.16144094,2.01167471,-0.21478642,0.07244194,-0.12547313,-0.10228444
2.20000000,3,body4,-1.03015133,-1.89278956,-1.05965528,0.13889501,0.19884394,-0.45355069
2.25000000,0,body1,0.07767766,-0.13454165,-0.18098576,0.06145263,-0.10643907,-0.18595838
2.25000000,1,body2,2.14215288,-0.05528580,-1.08229669,-0.24340142,-0.02026541,-0.45210557
2.25000000,2,body3,-1.15779417,2.00535833,-0.21991373,0.07342403,-0.12717416,-0.10280968
2.25000000,3,body4,-1.02319753,-1.88280171,-1.08229669,0.13925107,0.20065911,-0.45210557
2.30000000,0,body1,0.08077038,-0.13989840,-0.19040157,0.06225215,-0.10782389,-0.19067097
2.30000000,1,body2,2.12994060,-0.05628413,-1.10486582,-0.24507756,-0.01966835,-0.45065949
2.30000000,2,body3,-1.15409898,1.99895806,-0.22506757,0.07437941,-0.12882892,-0.10334554
2.30000000,3,body4,-1.01622681,-1.87272473,-1.10486582,0.13957207,0.20240922,-0.45065949
2.35000000,0,body1,0.08390247,-0.14532334,-0.20005257,0.06302763,-0.10916706,-0.19536634
2.35000000,1,body2,2.11764631,-0.05725268,-1.12736263,-0.24668259,-0.01907394,-0.44921271
2.35000000,2,body3,-1.15035666,1.99247618,-0.23024845,0.07530896,-0.13043895,-0.10389141
2.35000000,3,body4,-1.00924088,-1.86256183,-1.12736263,0.13985982,0.20409642,-0.44921271
2.40000000,0,body1,0.08707274,-0.15081441,-0.20993792,0.06377921,-0.11046883,-0.20004470
2.40000000,1,body2,2.10527348,-0.05819158,-1.14978709,-0.24821913,-0.01848260,-0.44776546
2.40000000,2,body3,-1.14656850,1.98591489,-0.23545687,0.07621356,-0.13200576,-0.10444672
2.40000000,3,body4,-1.00224135,-1.85231610,-1.14978709,0.14011597,0.20572277,-0.44776546
2.45000000,0,body1,0.09027999,-0.15636954,-0.22005676,0.06450699,-0.11172939,-0.20470632
2.45000000,1,body2,2.09282549,-0.05910100,-1.17213917,-0.24968962,-0.01789466,-0.44631795
2.45000000,2,body3,-1.14273571,1.97927630,-0.24069327,0.07709408,-0.13353087,-0.10501094
2.45000000,3,body4,-0.99522978,-1.84199054,-1.17213917,0.14034204,0.20729023,-0.44631795
2.50000000,0,body1,0.09352305,-0.16198667,-0.23040828,0.06521109,-0.11294893,-0.20935150
2.50000000,1,body2,2.08030558,-0.05998111,-1.19441888,-0.25109638,-0.01731042,-0.44487035
2.50000000,2,body3,-1.13885948,1.97256247,-0.24595810,0.07795138,-0.13501575,-0.10558354
2.50000000,3,body4,-0.98820763,-1.83158803,-1.19441888,0.14053946,0.20880064,-0.44487036
2.55000000,0,body1,0.09680071,-0.16766375,-0.24099165,0.06589158,-0.11412757,-0.21398059
2.55000000,1,body2,2.06771688,-0.06083210,-1.21662621,-0.25244158,-0.01673011,-0.44342282
2.55000000,2,body3,-1.13494094,1.96577537,-0.25125176,0.07878629,-0.13646186,-0.10616406
2.55000000,3,body4,-0.98117629,-1.82111140,-1.21662621,0.14070949,0.21025576,-0.44342282
2.60000000,0,body1,0.10011181,-0.17339875,-0.25180607,0.06654853,-0.11526543,-0.21859394
2.60000000,1,body2,2.05506242,-0.06165419,-1.23876117,-0.25372724,-0.01615394,-0.44197549
2.60000000,2,body3,-1.13098121,1.95891691,-0.25657463,0.07959964,-0.13787062,-0.10675204
2.60000000,3,body4,-0.97413711,-1.81056335,-1.23876117,0.14085334,0.21165727,-0.44197549
2.65000000,0,body1,0.10345517,-0.17918962,-0.26285078,0.06718196,-0.11636257,-0.22319195
2.65000000,1,body2,2.04234512,-0.06244757,-1.26082376,-0.25495531,-0.01558204,-0.44052848
2.65000000,2,body3,-1.12698133,1.95198891,-0.26192708,0.08039223,-0.13924343,-0.10734706
2.65000000,3,body4,-0.96709138,-1.79994654,-1.26082377,0.14097210,0.21300675,-0.44052848
2.70000000,0,body1,0.10682962,-0.18503432,-0.27412502,0.06779191,-0.11741904,-0.22777501
2.70000000,1,body2,2.02956782,-0.06321247,-1.28281402,-0.25612757,-0.01501455,-0.43908189
2.70000000,2,body3,-1.12294232,1.94499314,-0.26730945,0.08116485,-0.14058164,-0.10794872
2.70000000,3,body4,-0.96004031,-1.78926352,-1.28281402,0.14106677,0.21430571,-0.43908189
2.75000000,0,body1,0.11023397,-0.19093084,-0.28562804,0.06837839,-0.11843484,-0.23234353
2.75000000,1,body2,2.01673326,-0.06394910,-1.30473196,-0.25724574,-0.01445156,-0.43763580
2.75000000,2,body3,-1.11886516,1.93793130,-0.27272206,0.08191826,-0.14188659,-0.10855662
2.75000000,3,body4,-0.95298508,-1.77851678,-1.30473196,0.14113829,0.21555557,-0.43763581
2.80000000,0,body1,0.11366706,-0.19687713,-0.29735914,0.06894136,-0.11940995,-0.23689793
2.80000000,1,body2,2.00384412,-0.06465770,-1.32657761,-0.25831141,-0.01389313,-0.43619030
2.80000000,2,body3,-1.11475080,1.93080502,-0.27816521,0.08265321,-0.14315957,-0.10917042
2.80000000,3,body4,-0.94592685,-1.76770876,-1.32657761,0.14118751,0.21675767,-0.43619031
2.85000000,0,body1,0.11712772,-0.20287116,-0.30931761,0.06948082,-0.12034431,-0.24143864
2.85000000,1,body2,1.99090297,-0.06533849,-1.34835100,-0.25932607,-0.01333932,-0.43474545
2.85000000,2,body3,-1.11060014,1.92361586,-0.28363919,0.08337044,-0.14440184,-0.10978977
2.85000000,3,body4,-0.93886669,-1.75684179,-1.34835100,0.14121522,0.21791331,-0.43474546
2.90000000,0,body1,0.12061475,-0.20891088,-0.32150278,0.06999670,-0.12123785,-0.24596606
2.90000000,1,body2,1.97791234,-0.06599171,-1.37005217,-0.26029116,-0.01279014,-0.43330131
2.90000000,2,body3,-1.10641404,1.91636533,-0.28914427,0.08407064,-0.14561463,-0.11041435
2.90000000,3,body4,-0.93180567,-1.74591818,-1.37005217,0.14122216,0.21902369,-0.43330131
2.95000000,0,body1,0.12412699,-0.21499426,-0.33391400,0.07048895,-0.12209044,-0.25048062
2.95000000,1,body2,1.96487466,-0.06661758,-1.39168115,-0.26120799,-0.01224560,-0.43185793
2.95000000,2,body3,-1.10219334,1.90905487,-0.29468071,0.08475451,-0.14679913,-0.11104383
2.95000000,3,body4,-0.92474481,-1.73494016,-1.39168115,0.14120900,0.22008995,-0.43185793
3.00000000,0,body1,0.12766325,-0.22111924,-0.34655063,0.07095747,-0.12290195,-0.25498272
3.00000000,1,body2,1.95179232,-0.06721634,-1.41323797,-0.26207781,-0.01170571,-0.43041535
3.00000000,2,body3,-1.09793885,1.90168586,-0.30024873,0.08542272,-0.14795650,-0.11167794
3.00000000,3,body4,-0.91768510,-1.72390990,-1.41323798,0.14117635,0.22111319,-0.43041535
3.05000000,0,body1,0.13122234,-0.22728377,-0.35941207,0.07140218,-0.12367221,-0.25947278
3.05000000,1,body2,1.93866764,-0.06778823,-1.43472269,-0.26290181,-0.01117045,-0.42897361
3.05000000,2,body3,-1.09365132,1.89425965,-0.30584857,0.08607592,-0.14908786,-0.11231639
3.05000000,3,body4,-0.91062749,-1.71282954,-1.43472270,0.14112480,0.22209442,-0.42897361
3.10000000,0,body1,0.13480307,-0.23348577,-0.37249772,0.07182296,-0.12440102,-0.26395118
3.10000000,1,body2,1.92550288,-0.06833347,-1.45613535,-0.26368108,-0.01063979,-0.42753275
3.10000000,2,body3,-1.08933150,1.88677749,-0.31148044,0.08671473,-0.15019431,-0.11295891
3.10000000,3,body4,-0.90357292,-1.70170114,-1.45613535,0.14105487,0.22303462,-0.42753275
3.15000000,0,body1,0.13840424,-0.23972317,-0.38580700,0.07221969,-0.12508817,-0.26841829
3.15000000,1,body2,1.91230026,-0.06885228,-1.47747598,-0.26441666,-0.01011370,-0.42609280
3.15000000,2,body3,-1.08498008,1.87924062,-0.31714453,0.08733976,-0.15127691,-0.11360525
3.15000000,3,body4,-0.89652230,-1.69052674,-1.47747599,0.14096706,0.22393470,-0.42609280
3.20000000,0,body1,0.14202464,-0.24599389,-0.39933937,0.07259221,-0.12573340,-0.27287448
3.20000000,1,body2,1.89906193,-0.06934491,-1.49874465,-0.26510953,-0.00959214,-0.42465380
3.20000000,2,body3,-1.08059774,1.87165018,-0.32284102,0.08795162,-0.15233668,-0.11425516
3.20000000,3,body4,-0.88947651,-1.67930833,-1.49874465,0.14086181,0.22479552,-0.42465380
3.25000000,0,body1,0.14566305,-0.25229581,-0.41309427,0.07294038,-0.12633644,-0.27732009
3.25000000,1,body2,1.88579000,-0.06981157,-1.51994138,-0.26576060,-0.00907506,-0.42321577
3.25000000,2,body3,-1.07618513,1.86400731,-0.32857010,0.08855088,-0.15337462,-0.11490841
3.25000000,3,body4,-0.88243640,-1.66804783,-1.51994138,0.14073954,0.22561790,-0.42321577
3.30000000,0,body1,0.14931827,-0.25862683,-0.42707120,0.07326402,-0.12689701,-0.28175545
3.30000000,1,body2,1.87248655,-0.07025249,-1.54106624,-0.26637073,-0.00856241,-0.42177875
3.30000000,2,body3,-1.07174285,1.85631307,-0.33433192,0.08913809,-0.15439170,-0.11556477
3.30000000,3,body4,-0.87540283,-1.65674716,-1.54106624,0.14060064,0.22640262,-0.42177875
3.35000000,0,body1,0.15298904,-0.26498480,-0.44126965,0.07356295,-0.12741477,-0.28618085
3.35000000,1,body2,1.85915360,-0.07066789,-1.56211927,-0.26694073,-0.00805414,-0.42034277
3.35000000,2,body3,-1.06727151,1.84856847,-0.34012662,0.08971380,-0.15538886,-0.11622403
